property_id,name,keyword,longitude,latitude
5bcc0d725c968b00019b4752,Bougenville 2,kost yearly mix telkom sukapura sepeda motor mobil ruang_santai dapur kulkas garasi cctv shower water_heather kloset_duduk,107.633644,-6.96613
5bcc2f6c5c968b00019b4753,Village D&D,kost yearly mix telkom pga sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.6332454,-6.9753069
5bd3f9dcdb89a70001e61ed5,Kontrakan Bu Helmina PBB 1 ,kontrakan yearly male female telkom pbb sepeda motor mobil ruang_tamu tempat_jemuran dapur garasi kloset_jongkok,107.63817520978704,-6.9714483096024695
5bd51de1f4e6da000181ed43,Kontrakan Bu Helmina ,kontrakan yearly male female telkom bojongsoang sepeda motor ruang_santai dapur tempat_jemuran kloset_jongkok,107.6352088,-6.974170099999999
5bd679c64a5bd60001f2e87a,Jak's House,kost yearly male telkom sukabirus sepeda motor dapur tempat_jemuran kloset_jongkok,107.63386273677155,-6.9760272456432855
5bd7ccdc75c0ab0001d9e6df,Kontrakan Bu Vera PBB 1,kontrakan yearly male female telkom pbb sepeda motor mobil ruang_santai dapur kulkas tv garasi kloset_jongkok shower,107.6389273,-6.9720628
5bdd1a1d4b35f70001e26a13,Apartemen Buah Batu Park,apartemen yearly monthly daily male female mix telkom buah batu sepeda motor mobil access_card security shower water_heather kloset_duduk,107.635975,-6.963419
5bdf22464b35f70001e26a14,Tunas Jati 3,kost yearly mix telkom sukapura sepeda motor mobil tempat_jemuran garasi hewan_peliharaan km_dalam kloset_jongkok,107.6387810968506,-6.969914649353967
5be3b76b4b35f70001e26a1c,Kontrakan Bu Susan PBR,kontrakan yearly male female telkom pesona bali sepeda motor mobil ruang_tamu tempat_jemuran mesin_cuci dapur kulkas tv garasi km_luar kloset_duduk,107.63694050000004,-6.9789008
5be3c5344b35f70001e26a1d,Pondok As Salam,kost yearly male telkom sukabirus sepeda motor dapur kulkas shower kloset_jongkok kloset_duduk,107.6283111,-6.979342399999999
5be6a3d46a11d300012a6d13,Kontrakan Pak Sudrajat,kontrakan yearly male female telkom sukabirus sepeda motor ruang_tamu dapur kompor tempat_jemuran kloset_jongkok,107.63206003505937,-6.978556281445083
5bef8a5a44dcca0001d72cfc,Pondok 4,kost yearly male telkom bojongsoang sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.63397486074348,-6.975645706258583
5befef2944dcca0001d72d03,Griya Orange,kost yearly monthly mix telkom pbb sepeda motor mobil tempat_jemuran garasi balkon cctv kloset_duduk,107.63628100000005,-6.972954100000001
5bf9c8b053e7d00001dc468d,Ikhwan,kost yearly male muslim telkom sukapura sepeda motor taman shower water_heather kloset_jongkok,107.63378030244678,-6.966582309051937
5bfece71770d4900011fcaf4,Kontrakan Bu Yesi PBB 1 ,kontrakan yearly male female mix telkom pbb sepeda motor mobil ruang_tamu tempat_jemuran dapur garasi kloset_duduk,107.63915519746652,-6.971119680938077
5c00af88770d4900011fcb01,Wisma Kartika 1,kost yearly female telkom pga sepeda motor ruang_tamu ruang_santai tempat_jemuran kloset_duduk,107.633322725656,-6.97463875426981
5c0120783da4070001e54d20,Pondok Rafina 1,kost yearly female telkom sukapura sepeda motor mobil ruang_santai dapur gazebo cctv garasi security shower kloset_jongkok,107.63437640000006,-6.969028199999999
5c016d863da4070001e54d24,Pondok Rafina 2,kost yearly male telkom sukapura sepeda motor mobil ruang_santai dapur cctv gazebo garasi security shower kloset_jongkok,107.6344258,-6.9687406
5c062d80857476000148a37e,Kontrakan Pak Fian BSA 1,kontrakan yearly male female muslim mix telkom cikoneng sepeda motor mobil kulkas mesin_cuci tv dispenser kompor dapur tempat_jemuran ruang_santai km_luar kloset_duduk,107.63566739999999,-6.980726499999999
5c0d10cd857476000148a3b5,Kontrakan Bu Poppy BSA 1,kontrakan yearly male female muslim husband_wife telkom cikoneng sepeda motor mobil ruang_tamu tempat_jemuran garasi dapur kloset_duduk,107.63566739999999,-6.980726499999999
5c136910d62cab0001b684f1,Kontrakan Pak Wakidi,kontrakan yearly male telkom sukabirus sepeda motor ruang_tamu tempat_jemuran tv dispenser km_luar kloset_jongkok,107.63218847942571,-6.978560854247172
5c1381bb795f7300010893b3,Kontrakan Bu Lina 1 BSA 1,kontrakan yearly female male telkom cikoneng sepeda motor mobil dapur kloset_jongkok,107.63557373329498,-6.980854731627501
5c1381ca795f7300010893b4,Kontrakan Bu Lina 1 Dadali Campernik 1,kontrakan yearly male female husband_wife telkom cikoneng sepeda motor mobil ruang_tamu kloset_duduk,107.63516290000007,-6.976512999999999
5c1e1791d62cab0001b68557,Kos Bu Ai,kost yearly male telkom ciganitri sepeda motor ruang_tamu tempat_jemuran dapur kompor tv km_dalam kloset_jongkok,107.64632644655764,-6.9717058931543185
5c1e355d2157780001f84305,Kontrakan Bu Lisa 1,kontrakan yearly male telkom sukapura sepeda motor mobil ruang_tamu kompor security dapur kloset_duduk,107.62649367829589,-6.969009478832583
5c1e3df12157780001f84308,Kontrakan Bu Lisa 2,kontrakan yearly male female telkom sukapura sepeda motor mobil ruang_tamu tempat_jemuran mesin_cuci kulkas dapur security kompor kloset_duduk,107.6261549478852,-6.967883247784115
5c32ccbe636b900001b0f945,Adlan Alby,overkost yearly female telkom sukapura motor sepeda tempat_jemuran kulkas garasi dapur kompor shower kloset_duduk,107.63319812590404,-6.970732525359893
5c34224db1c3a4000182b9b3,Kontrakan Engkun,kontrakan yearly male female husband_wife telkom pga motor sepeda ruang_makan ruang_santai ruang_tamu kompor dispenser dapur kloset_jongkok shower,107.63354890541821,-6.975244020242154
5c34da9b636b900001b0f97b,Kontrakan Pak Muklis 1 PBR,kontrakan yearly male female husband_wife telkom pesona bali sepeda motor mobil tempat_jemuran dapur kompor garasi taman ruang_tamu sofa km_luar kloset_jongkok,107.636909,-6.9797268
5c35c55da1ab250001db5c12,Kosan Pesona Bali,kost monthly male telkom bojongsoang sepeda mobil motor ruang_tamu ruang_santai kulkas garasi security mushola ruang_makan tempat_jemuran dapur gazebo balkon taman laundry sofa kompor water_heather shower kloset_duduk,107.636382299489,-6.9791378688745
5c35e664a1ab250001db5c20,pondok 42,overkost female telkom sukabirus sepeda motor ruang_tamu ruang_santai tempat_jemuran dapur kulkas sofa gazebo shower kloset_jongkok,107.63110414194738,-6.979683161198925
5c35e784a1ab250001db5c21,pondok 42,overkost yearly female telkom sukabirus sepeda motor ruang_tamu ruang_santai tempat_jemuran dapur kulkas sofa gazebo shower kloset_jongkok,107.63110414194738,-6.979683161198925
5c35f661a1ab250001db5c26,Kontrakan Pak Indra PBB 1,kontrakan yearly female male telkom pbb sepeda motor mobil ruang_tamu tempat_jemuran dapur kompor Wastafel garasi km_luar km_dalam kloset_duduk,107.63879619534505,-6.9718095311242125
5c3a990033ea3b0001aae8df,Triel House,kost yearly female telkom sukapura sepeda motor ruang_tamu ruang_santai dapur tv balkon garasi security dispenser kompor sofa mesin_cuci shower water_heather kloset_duduk,107.63406410264305,-6.967860687416767
5c3ab78433ea3b0001aae8e3,Kontrakan Bu Poppy CIR,kontrakan yearly male female muslim telkom ciganitri sepeda motor mobil ruang_tamu tempat_jemuran dapur taman kloset_duduk,107.64509659384836,-6.972543054132027
5c3b4eea33ea3b0001aae905,Kontrakan Bu Rini 1,kontrakan yearly male female husband_wife telkom bojongsoang sepeda motor dapur kloset_jongkok,107.63536466175493,-6.9731881995896625
5c3b53da974dda00011b7a40,Kontrakan Pak Muklis 2 PBR,kontrakan yearly male female muslim telkom pesona bali sepeda motor mobil ruang_tamu dapur kompor garasi dispenser kloset_duduk km_luar,107.63520582579498,-6.979789541908737
5c3b5dbf33ea3b0001aae907,Kos Bu Imas GBA 1,kost yearly male telkom bojongsoang sepeda motor dapur tempat_jemuran balkon kloset_jongkok water_heather,107.6360630970321,-6.9858960733573605
5c3db469974dda00011b7ad4,Kontrakan Pak Ihsan 1 GBA 1,kontrakan yearly male female muslim telkom bojongsoang motor sepeda ruang_tamu dapur kloset_jongkok kloset_duduk,107.63697731839528,-6.98645931652415
5c3db7ac33ea3b0001aae96c,Kontrakan Pak Rudi 4,kontrakan yearly male muslim female telkom ciganitri sepeda motor mobil ruang_tamu dapur garasi tempat_jemuran kompor sofa kloset_duduk,107.6467556,-6.9715568
5c3f058433ea3b0001aae9fd,Kontrakan Bu Hani Mengger,kontrakan yearly female male telkom sukapura sepeda mobil motor ruang_tamu tempat_jemuran dapur tv security kompor sofa kloset_duduk shower,107.62665964540518,-6.968916962890438
5c40a8ea33ea3b0001aaea5e,Rumah Sazira,kost yearly female telkom pga motor tempat_jemuran ruang_tamu kloset_duduk,107.63407509117525,-6.973470693816674
5c4359813bf2a500013bafe4,Apartemen Grand Asia Afrika,apartemen daily weekly monthly yearly female male husband_wife langlangbuana buah batu motor sepeda mobil tv balkon security kompor cctv shower water_heather kloset_duduk Wastafel,107.6166017,-6.9282821
5c44675de393180001c2de89,Kos Bu Imas PBB 1,kost yearly female telkom pbb sepeda motor mobil ruang_tamu ruang_santai kulkas dapur tempat_jemuran ruang_makan garasi shower kloset_duduk,107.63897109067207,-6.9722126595144545
5c456682e393180001c2dea7,Kontrakan Bu Leni,kontrakan yearly male female muslim telkom ciganitri sepeda motor ruang_tamu dapur tempat_jemuran kloset_jongkok,107.6467556,-6.9715568
5c457fd4e393180001c2deb1,Raflesia 3,kost yearly male telkom sukabirus sepeda mobil motor tempat_jemuran garasi kloset_duduk,107.63107489999993,-6.979592599999999
5c45dbf23bf2a500013bb052,Sangkuriang 19,kost monthly yearly male female itb unikom unpad sepeda mobil motor ruang_santai security laundry dapur ruang_makan taman water_heather kloset_jongkok kloset_duduk shower,107.61025960000006,-6.8828911
5c46d0c43bf2a500013bb070,Kos Sultan 1,kost yearly female telkom bojongsoang sepeda motor tempat_jemuran ruang_tamu dapur km_luar kloset_jongkok,107.63510019273029,-6.973525516388604
5c46d3ebe393180001c2dee6,Kos Sultan 2,kost yearly mix telkom bojongsoang sepeda motor tempat_jemuran km_luar,107.6351379730817,-6.973259510426291
5c47dddd86251f0001e86fdc,Kontrakan Pak Naufal,kontrakan yearly male telkom sukapura motor sepeda ruang_tamu tempat_jemuran km_dalam kloset_jongkok,107.63415225887692,-6.966170090044246
5c4b0135884c6300018d197a,Wisma Kartika 2,kost yearly female telkom pga sepeda motor tempat_jemuran kloset_duduk,107.63399040000002,-6.974353499999999
5c4d2440c327530001a1ddfd,Pondok Galuh 1,kontrakan yearly male female telkom sukabirus motor sepeda dapur tempat_jemuran kloset_jongkok km_luar,107.63107489999993,-6.979592599999999
5c4d28dfc327530001a1ddfe,Aqnaz,kontrakan yearly male female telkom sukabirus motor sepeda dapur kloset_jongkok,107.63165693935619,-6.979472795022462
5c4d2e50884c6300018d19b2,Pondok Galuh 2,kost yearly monthly daily female telkom sukabirus motor sepeda garasi kloset_jongkok,107.63107489999993,-6.979592599999999
5c4d7b93c327530001a1de0f,Wisma Darul Ilmi,overkost yearly female telkom sukabirus sepeda motor mobil ruang_tamu dapur kulkas tv balkon taman security kompor sofa dispenser tempat_jemuran shower kloset_duduk km_dalam Tempat sabun,107.62981726577631,-6.977777877139985
5c5061c6bd9f3800016a806c,Harum Melati,kost yearly male mix telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok km_dalam,107.63107489999993,-6.979592599999999
5c50850bbd9f3800016a8072,Rumah Cluster ,kontrakan yearly husband_wife unikom dago dipatiukur mobil sepeda motor dapur tempat_jemuran balkon taman bathup shower kloset_duduk water_heather kloset_jongkok km_dalam,107.62071370000001,-6.864336700000001
5c5087f4bd9f3800016a8075,Galeri Ciumbuleuit 2,apartemen monthly yearly mix itb mobil motor sepeda tv balkon access_card security mushola garasi cctv kulkas dapur kompor dispenser laundry water_heather kloset_duduk shower km_dalam,107.60413640000002,-6.880568100000001
5c52c8a6bd9f3800016a80c4,Kontrakan Bu Vera,kontrakan yearly female male telkom sukapura sepeda motor tv AC kulkas mesin_cuci ruang_tamu dapur tempat_jemuran kloset_jongkok,107.63517356804007,-6.970384587988244
5c52e026bd9f3800016a80cb,Pondok Raffi 2,kontrakan yearly female male muslim telkom sukabirus sepeda motor tempat_jemuran dapur kulkas kompor kloset_duduk,107.63365316668707,-6.981127201000016
5c5ab7c3bd9f3800016a81e0,Pondok Soendawa,kost yearly male telkom sukapura motor sepeda tempat_jemuran ruang_santai garasi balkon gazebo dapur kloset_jongkok kloset_duduk km_dalam,107.63646029999995,-6.9651778
5c5d2ff2884c6300018d19fa,Kos Bu Mela,kost yearly female telkom bojongsoang motor sepeda tempat_jemuran dapur kompor hewan_peliharaan bathup kloset_jongkok,107.6363919037612,-6.9635157136177
5c5d5af8bd9f3800016a8224,Kos Putri Mela,kost monthly female uny mrican sepeda motor garasi tempat_jemuran ruang_santai dapur balkon Ada penjaga kos yang membersihkan kloset_jongkok km_luar,110.39101870000002,-7.7774248
5c5ea686884c6300018d19fb,Pondok Riadi 99,kontrakan yearly male female telkom sukabirus motor sepeda dapur tempat_jemuran km_luar kloset_jongkok,107.63094950000004,-6.9795937
5c5eb1fec327530001a1de59,Pondok Pangandaran,kost yearly monthly daily female male telkom sukabirus motor sepeda dapur km_luar kloset_jongkok,107.63107489999993,-6.979592599999999
5c5ee5c2bd9f3800016a825a,Kos Ijo Pak Ari,kost yearly monthly female ugm uny sepeda motor tempat_jemuran garasi dapur ruang_tamu sofa kompor kloset_jongkok km_luar,110.38365905005077,-7.779416977140728
5c5ffcc8bd9f3800016a827a,Pondok Cemara,kost monthly yearly female unpad motor kulkas tempat_jemuran dapur ruang_tamu kompor km_dalam shower,107.79168721756885,-6.9201712240877145
5c603652bd9f3800016a8289,K,kontrakan female langlangbuana shower,110.28322170000001,-7.4305237
5c60373abd9f3800016a828b,Asrama Putri Merpati,kost monthly female ugm uny karangmalang sepeda motor tempat_jemuran dapur garasi Tempat nyetrika ruang_santai kompor kloset_jongkok km_luar,110.38637807849936,-7.776817990490026
5c6147c4bd9f3800016a829c,Anerfa,kost yearly male telkom bojongsoang sepeda motor dapur garasi kompor sofa tempat_jemuran ruang_santai ruang_tamu balkon Living Room shower kloset_duduk kloset_jongkok,107.63209880833791,-6.977260397785897
5c641ef6bd9f3800016a82f4,Perumahan Central Park,kontrakan monthly yearly husband_wife female male Grand Cikarang City sepeda motor ruang_santai ruang_tamu Tempat parkir dapur Wastafel Teras kloset_jongkok km_luar,107.1746799,-6.2585567
5c642950bd9f3800016a82f6,Kos Pak Wahyu,kost yearly female ugm uny karangmalang sepeda motor tv Ruang Menonton TV tempat_jemuran garasi kloset_jongkok km_luar,110.38646629999994,-7.771742199999999
5c642f02bd9f3800016a82f7,Pondok Rendy,kost yearly female telkom sukabirus motor tempat_jemuran balkon kloset_jongkok km_luar,107.63107489999993,-6.979592599999999
5c657219bd9f3800016a831f,Kos Aulia,kost monthly yearly female Politeknik negeri semarang undip sepeda motor dapur tempat_jemuran kompor kulkas garasi kloset_jongkok km_dalam km_luar,110.43625969999994,-7.057170800000001
5c65770bbd9f3800016a8322,Kos Gayamsari,kost monthly female Politeknik negeri semarang undip motor sepeda dapur ruang_tamu ruang_santai tempat_jemuran tv garasi Kursi kompor kloset_jongkok km_dalam,110.43717049999998,-7.058790999999999
5c657ac8bd9f3800016a8323,Kos Putri D/6,kost yearly female ugm uny karangmalang sepeda motor dapur garasi tempat_jemuran Teras kompor kloset_jongkok km_luar,110.38646629999994,-7.771742199999999
5c6635eabd9f3800016a832e,Kos Bu Icuk,kost yearly female ugm uny karangmalang motor sepeda garasi ruang_tamu dapur tempat_jemuran tv sofa kompor ruang_makan kloset_jongkok,110.38646629999994,-7.771742199999999
5c66c290bd9f3800016a8367,Kos Bu Ella,kost yearly female ugm Sanatadharma uny samirono garasi tempat_jemuran km_luar kloset_jongkok,110.38375710000003,-7.779080099999998
5c68cf09bd9f3800016a83a7,Kontrakan Pondok Putri,kontrakan yearly male telkom sukabirus motor ruang_tamu tempat_jemuran dapur ruang_santai kloset_jongkok km_luar km_dalam,107.63094950000004,-6.9795937
5c6970d4bd9f3800016a83ba,Ananda Residence,overkost yearly female male mix telkom sukabirus motor security km_dalam shower kloset_duduk,107.63038983326418,-6.977970936190163
5c6a44eebd9f3800016a83c2,Pondok NR,kost yearly female telkom sukabirus motor tempat_jemuran dapur kompor mesin_cuci kloset_jongkok,107.629300183029,-6.97995748419805
5c6aa9a2bd9f3800016a83d6,Kos Pak Kidi,kost monthly female ugm Uny Bethesda sepeda motor sofa ruang_santai tempat_jemuran dapur garasi kompor kloset_jongkok km_luar,110.37717320000002,-7.779287999999999
5c6aacadbd9f3800016a83df,Kos Arya,kost monthly male Universitas islam indonesia sepeda motor garasi tempat_jemuran dapur kloset_jongkok km_luar km_dalam,110.42437180000002,-7.625934099999999
5c6ad11cbd9f3800016a83ed,Studio Room di Easton Park Jatinangor,apartemen monthly yearly weekly mix unpad Institut Manajemen Koperasi Indonesia Institut Pemerintahan Dalam Negeri mobil motor sepeda balkon access_card security cctv mushola laundry sofa taman Kolam Renang tv kompor shower kloset_duduk km_dalam,107.76654320000002,-6.935971368660559
5c6b7bf7bd9f3800016a83fc,Pesma ( pesantren mahasiswa ),kost yearly male unmul Ikip pgri sepeda ruang_tamu ruang_santai mushola laundry kompor dapur tempat_jemuran km_luar,117.14702729999999,-0.4660852
5c6bfda2bd9f3800016a8419,Kos Eksklusif Bapak Thomas,kost monthly male Universitas muhammadiyah semarang motor sepeda mobil ruang_tamu garasi sofa tempat_jemuran ruang_santai dapur kompor taman kloset_duduk shower km_dalam,110.46574129999999,-7.013464799999999
5c6c3161bd9f3800016a841c,Kos Bu Merry,kost monthly female ugm Uny sepeda motor dapur garasi tempat_jemuran kulkas ruang_tamu kompor km_luar kloset_jongkok shower,110.37717320000002,-7.779287999999999
5c6c8de3bd9f3800016a841d,Griya Adn,kost monthly female ugm sendowo motor sepeda garasi dapur tempat_jemuran kulkas ruang_tamu kompor kloset_jongkok,110.37106500000004,-7.772340799999999
5c6d2f02bd9f3800016a8432,Kost pak tentara,kost yearly male unmul motor tempat_jemuran km_luar kloset_jongkok,117.14804750000008,-0.4642808
5c6d32a3bd9f3800016a8437,Kos Pak Tentara,kost monthly male unmul motor tempat_jemuran dapur kompor km_luar kloset_jongkok Lemari Tempat santai,117.14804750000008,-0.4642808
5c6d5ff4bd9f3800016a8440,Kos Zam-Zam,kost monthly mix Pasar sepeda motor tempat_jemuran kloset_jongkok,110.57517710000002,-7.636694800000001
5c6e319cbd9f3800016a844f,Kos Bu Niken,kost monthly mix Pasar sepeda motor dapur tempat_jemuran kompor kloset_jongkok,110.57517710000002,-7.636694800000001
5c6e338fbd9f3800016a8450,Kos Pak Joko,kost monthly mix TK IT Annajah motor sepeda ruang_santai kloset_jongkok,110.57517710000002,-7.636694800000001
5c6e34e5bd9f3800016a8451,Kos Sofie,kost monthly mix Pasar motor sepeda tempat_jemuran kloset_jongkok,110.57517710000002,-7.636694800000001
5c6e47dea6a2cd0001754c3b,Kost Bu Ning,kost yearly female ugm uny motor sepeda ruang_tamu tempat_jemuran garasi kloset_jongkok km_luar,110.38961310000002,-7.770007800000001
5c6e8336586020000148dce7,Kost Royal Home,overkost female telkom sukapura motor sepeda mobil dapur security laundry kloset_duduk km_dalam shower water_heather,107.6339183,-6.9702301
5c6e88ce586020000148dce8,Kos Bu Ningsih,kost yearly female ugm uny motor sepeda dapur garasi tempat_jemuran kompor kloset_jongkok km_luar,110.38463810000007,-7.772962499999998
5c6eba3a6186de00012a089a,Kontrakan Pak Aziz,kontrakan yearly male female telkom sukabirus motor sepeda ruang_tamu ruang_santai dapur kulkas tv balkon sofa kloset_jongkok km_dalam,107.63166869744957,-6.979905402265785
5c6fedf30ec5c8000195db89,Wisma Muslimah,kost yearly muslim ugm motor sepeda garasi Tempat mencuci baju kompor dapur tempat_jemuran kloset_jongkok,110.37317600000006,-7.760525700000002
5c7018ba586020000148dcf9,Kos Putri Amanah,kost yearly female ugm uny motor sepeda dapur garasi kompor tempat_jemuran kloset_jongkok,110.38646629999994,-7.771742199999999
5c7037f5a6a2cd0001754c48,Kos GK 98 Kepuh,kost yearly female ugm uny sepeda motor garasi dapur tempat_jemuran kompor Tempat mencuci kloset_jongkok,110.3854321,-7.782219399999999
5c703a056186de00012a08a6,Kos Bu Yunita,kost yearly female ugm uny Sanata dharma mrican sepeda motor tempat_jemuran garasi dapur kompor kloset_jongkok,110.39120460000004,-7.776137099999998
5c703d926186de00012a08a7,Kos Bu Atun,kost monthly female STPN Poltekkes Kemenkes Yogyakarta sepeda motor dapur tempat_jemuran garasi kompor kloset_jongkok,110.3435776,-7.778484000000001
5c70b88a6186de00012a08aa,Kos Pak Jojok,kost yearly female ugm sendowo sepeda motor kompor tempat_jemuran dapur garasi kloset_jongkok,110.36997410000004,-7.7735977
5c70f7f40ec5c8000195db8d,Kos Putri Omah Putih,kost yearly female Universitas sebelas maret motor sepeda tempat_jemuran dapur kompor garasi kloset_jongkok,110.84933139999998,-7.5514349
5c714142586020000148dd08,Kos 31,kost yearly male STAN motor sepeda tv ruang_santai Kantin tempat_jemuran garasi kloset_jongkok,106.73378409999998,-6.259846599999999
5c714932a6a2cd0001754c4e,Kos Nisya 515,kost yearly female Universitas Muhammadiyah Yogyakarta motor sepeda garasi tempat_jemuran ruang_tamu dapur kompor kloset_jongkok,110.32492379999997,-7.823829900000001
5c7178c00ec5c8000195db99,Kontrakan Villazone,kontrakan yearly male telkom sukapura bojongsoang motor sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran cctv garasi mushola dapur kulkas tv balkon laundry dispenser kompor shower kloset_jongkok km_dalam,107.63529259999996,-6.9715364
5c721b1a0ec5c8000195db9a,Kontrakan Bu Kokoy PU,kontrakan yearly male female telkom buah batu sepeda motor dapur tempat_jemuran ruang_tamu shower kloset_duduk,107.63898489999997,-6.965080899999999
5c7228f4a6a2cd0001754c5d,Kran Kos 10,kost monthly male Pertamina PLN SMA N 1 Cilacap motor sepeda garasi Teras dapur tempat_jemuran kompor kloset_jongkok,109.00691089999998,-7.713781300000001
5c7287db586020000148dd1c,Kos Bu Febi,kost monthly mix Pertamina PLN motor sepeda tempat_jemuran dapur kompor garasi kloset_jongkok,109.00691089999998,-7.713781300000001
5c72986aa6a2cd0001754c66,Kos Muslimah Khansa,kost monthly female Universitas Muhammadiyah Yogyakarta motor sepeda garasi dapur kompor tempat_jemuran kloset_jongkok,110.32492379999997,-7.823829900000001
5c729fe90ec5c8000195dba1,Kos Wisma Mifaro,kost monthly female Poltekkes Kemenkes Yogyakarta STPN sepeda motor mobil garasi tempat_jemuran dapur kompor kloset_jongkok,110.34652040000003,-7.775789200000001
5c72bb30586020000148dd1f,Kos Merah,kost monthly female Poltekkes Kemenkes Yogyakarta STPN motor sepeda tempat_jemuran dapur kompor garasi kloset_jongkok,110.3435776,-7.778484000000001
5c735de6586020000148dd28,Rizqina,kost yearly male telkom sukabirus sepeda motor dapur tempat_jemuran kloset_jongkok km_dalam,107.63094950000004,-6.9795937
5c736dd10ec5c8000195dba4,Kos Bu Nuri,kost yearly female ugm uny sanata dharma mrican sepeda motor Tempat mencuci ruang_tamu garasi tempat_jemuran ruang_makan tv kloset_jongkok,110.39123678650822,-7.7763603336506275
5c73b919a6a2cd0001754c6d,Asrama Dewi,kost yearly female ugm blimbingsari motor sepeda dapur kompor garasi tempat_jemuran Tempat mencuci kloset_jongkok,110.37191239999993,-7.773839000000001
5c748b666186de00012a08cd,Kos Bu Riska,kost monthly female ugm sendowo sepeda motor tempat_jemuran dapur garasi kompor Tempat mencuci tv kulkas kloset_jongkok,110.37012449999997,-7.772679800000001
5c7490c8a6a2cd0001754c76,Kos Bu Bekti,kost monthly male motor sepeda Ruang menonton tv tv tempat_jemuran dapur kompor kloset_jongkok,110.62620370000002,-7.5358937
5c7661c46186de00012a08de,Kos Bu Isah 2,kost yearly male telkom sukapura sepeda motor tempat_jemuran km_luar kloset_jongkok km_dalam,107.62893069999996,-6.9699811
5c775c960ec5c8000195dbb6,Kos Putra Pak Ilyas,kost yearly male ugm uny sepeda motor ruang_tamu dapur kompor garasi tempat_jemuran Tempat mencuci kloset_jongkok,110.38375710000003,-7.779080099999998
5c77e2a10ec5c8000195dbbc,Kos Ibu Anis,kost yearly female ugm uny samirono sepeda motor tempat_jemuran Tenpat mencuci kloset_jongkok,110.38375710000003,-7.779080099999998
5c77e5056186de00012a08e7,Kos Asrama Putri Dahlia,kost yearly female ugm uny sepeda motor tempat_jemuran garasi dapur kompor sofa tv kloset_jongkok,110.38450839999996,-7.781699399999999
5c7a78cda6a2cd0001754c9b,Rumah Sepuluh,kost monthly male husband_wife telkom ciganitri sepeda motor mobil tempat_jemuran garasi km_luar kloset_jongkok,107.64088846898548,-6.975092944433443
5c7abddc6186de00012a08f4,Kontrakan Pak Ronny 1 PBB 1,kontrakan yearly male female telkom pbb mobil motor ruang_tamu dapur garasi kloset_duduk km_dalam km_luar kloset_jongkok,107.63788553121343,-6.975063806055957
5c7b4edaa6a2cd0001754c9c,Pondok Muslimah BSA 1,kost yearly female muslim telkom bojongsoang motor sepeda ruang_makan dapur tempat_jemuran ruang_santai kloset_jongkok,107.63630306721191,-6.980780598606348
5c7ba2e00ec5c8000195dbd4,Kontrakan Bu Hamum,kontrakan yearly male female telkom bojongsoang sepeda motor ruang_tamu dapur tempat_jemuran kloset_duduk shower,107.63412068298969,-6.979325534783122
5c7de921a6a2cd0001754ca6,Pavilliun Pondok Zafa,kontrakan yearly male female telkom bojongsoang mobil motor sepeda ruang_tamu kloset_duduk kloset_jongkok,107.63643553447,-6.969515096125334
5c8348faa6a2cd0001754cc9,Kos Pak Hari,kost yearly mix telkom pga sepeda motor dapur km_luar kloset_jongkok,107.63510659999997,-6.9767124
5c834b9a6186de00012a0933,Nasta 1,kost yearly male telkom sukabirus sepeda motor tempat_jemuran kulkas dapur kompor kloset_jongkok km_dalam,107.63094950000004,-6.9795937
5c834f8f0ec5c8000195dc04,Nasta 2,kost yearly male telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok km_dalam,107.63094950000004,-6.9795937
5c8352b0a6a2cd0001754cca,Rihanna,kost yearly female telkom sukabirus sepeda motor tempat_jemuran garasi kloset_jongkok,107.63107489999993,-6.979592599999999
5c83cb74586020000148dd8a,kost kang bahar,kost male unswagati ruang_tamu ruang_santai mesin_cuci kulkas bathup water_heather,108.55373260635986,-6.730829553786512
5c849b65586020000148dd8e,Kontrakan Pak Akbar,kontrakan yearly male female telkom ciganitri sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur gazebo garasi balkon security hewan_peliharaan km_luar shower bathup water_heather kloset_duduk,107.6467556,-6.9715568
5c84a2e7586020000148dd8f,Kontrakan Pojok Jempol,kontrakan yearly male telkom sukapura motor sepeda dapur ruang_tamu kloset_jongkok km_luar,107.63391260000003,-6.9701026
5c84b8240ec5c8000195dc13,Grand Imperial 1,kontrakan yearly male female telkom cikoneng sepeda motor mobil ruang_tamu dapur security kloset_duduk km_luar,107.70736880000004,-7.0765087
5c84ba300ec5c8000195dc14,Grand Imperial 2,kontrakan yearly male female telkom cikoneng mobil motor sepeda dapur garasi tempat_jemuran security kloset_duduk,107.6489829,-6.9881773
5c84e67a586020000148dd92,Pondok Fajar,kost yearly male telkom sukabirus sepeda motor mobil tempat_jemuran mushola dapur garasi balkon kompor km_dalam kloset_duduk,107.62932939999996,-6.981611399999998
5c8515ae0ec5c8000195dc18,Kos Pak Wawan,kost yearly female telkom sukabirus motor sepeda tempat_jemuran garasi dapur kompor kloset_duduk km_luar,107.63094950000004,-6.9795937
